name,Unnamed: 0,apmw1,apmw2,apmw3,eapmw1,eapmw2,eapmw3,emw1,emw2,emw3,emw4,mw1,mw2,mw3,mw4,peak_snrw1,peak_snrw2,w12,w12_err,w23,w23_err,groupcz,deextrestnuvmag,enuvmag,enuvmag_flag,logmstar,logmgas,logmbary,sfr_nuv,sfr_nuv_err,sfr_wise,sfr_wise_err,sfr_nuv_wise,sfr_nuv_wise_err,sfr_nuv_provisional,sfr_nuv_provisional_err,sfr_nuv_wise_provisional,sfr_nuv_wise_provisional_err
rs0447,452,14.696855,,,0.031429768,,,0.0107946,0.00251353,0.004486085,0.0068435697,14.6946,-999.0,0.0,-999.0,8.464898,2.8775103,-999.0,0.030087855,-999.0,0.12377995,5079.100000000001,-17.387999999999998,0.044000000000000004,False,9.300654276858918,0.9595047081230615,9.30065427883878,0.3730493356812715,0.0151180099715221,-999.0,-999.0,0.3730493356812715,0.0151180099715221,-999.0,-999.0,-999.0,-999.0
rs1336,453,11.0938,10.909467999999999,7.331769,0.0005531311,0.0010566711,0.00788784,0.0009489063,0.00251353,0.004486085,0.0068435697,11.0218,10.8111,7.17908,5.43803,205.43219,125.3951,0.1843319,0.030087855,3.5776987,0.12377995,5051.200000000002,-15.529000000000002,0.038,False,8.760593230067848,0.9477811317368615,8.760593236750859,0.06732343567408325,0.002356272678762778,0.75685293890234,0.0028265415532929624,0.8241763745764232,0.003679858433306329,-999.0,-999.0,-999.0,-999.0
rs0448,454,15.477179000000001,15.522694,13.350754,0.0019693375,0.005768776,0.22895432,0.0009489063,0.014711400000000001,0.03623869999999999,0.564384,0.0,14.9628,11.9769,12.9413,13.553076999999998,4.9277477,-0.04551506,0.030613022,2.1719397999999996,0.25856015,6231.0,-13.989,0.289,False,8.703168676774396,0.9039660589539206,8.70316868367015,0.016299199329302995,0.0043385019174320815,-999.0,-999.0,0.016299199329302995,0.0043385019174320815,-999.0,-999.0,-999.0,-999.0
rs0449,455,12.444391,12.382132,9.475684,0.00088977814,0.0021810532,0.03476715,0.000980377,0.00268841,0.00517559,0.012062999999999999,12.2779,12.2035,9.17458,7.852589999999999,69.96736999999999,28.82984,0.062259674,0.030092336,2.9064474,0.12495404,5160.000000000002,-16.747,0.031,False,8.94083161688557,0.9655362862544342,8.940831621482722,0.20671227702333722,0.0059020603343986275,0.10603488430047961,0.0005558766754358252,0.31274716132381686,0.005928179743325536,-999.0,-999.0,-999.0,-999.0
rs0450,456,17.58887,17.831959,,0.006654739399999999,0.024353027000000003,,0.0270176,0.428864,0.004486085,0.0068435697,17.4779,19.0543,0.0,-999.0,3.5296106,1.0838103000000001,-0.24308968,0.039209127,-999.0,0.12377995,5089.300000000002,-16.315,0.037000000000000005,False,8.34067655872576,0.9567051149920079,8.340676576665363,0.13885651811542388,0.004731988440428971,-999.0,-999.0,0.13885651811542388,0.004731988440428971,-999.0,-999.0,-999.0,-999.0
rs0451,457,10.674108,10.62983,7.908656,0.0006513595599999999,0.0017004013000000001,0.026450157000000002,0.0009489063,0.00251353,0.004486085,0.0068435697,10.5269,10.5656,7.87741,6.42117,244.732,146.41518,0.04427719,0.030087855,2.7211742,0.12377995,4941.2,-16.304000000000002,0.092,False,9.800352366890964,0.9904296606732309,9.800352367563725,0.13745681318129402,0.011647421129791133,0.3377691075272293,0.0012084286101704137,0.4752259207085233,0.011709941019517705,-999.0,-999.0,-999.0,-999.0
rs0452,458,12.692561999999999,12.452198,8.7178135,0.00074386597,0.0014104843,0.010272026,0.0010004,0.00319004,0.004486085,0.0068435697,12.5286,12.2712,8.33838,6.03,67.12274000000001,38.835526,0.24036407,0.030087855,3.7343845,0.12377995,4773.800000000002,-17.070999999999998,0.037000000000000005,False,8.999985439532782,0.9380263867964164,8.999985443298305,0.2785904795654126,0.009493878622401272,0.31030729526048456,0.0013027742707561304,0.5888977748258972,0.009582846763745732,-999.0,-999.0,-999.0,-999.0
rs0453,459,12.172587,12.073736,8.653835,0.0008955002,0.0017023087,0.017802238,0.0009489063,0.00251353,0.004486085,0.0068435697,12.117,11.9999,8.39555,6.69941,75.04207,40.292815999999995,0.098851204,0.030087855,3.4199010000000003,0.12377995,4535.94895008195,-16.163,0.035,False,8.5193906358911,0.942011470451622,8.519390647383352,0.12071639874827178,0.0038914369233277466,0.19511391444931298,0.0007230479339359519,0.31583031319758476,0.003958039873852659,-999.0,-999.0,-999.0,-999.0
rs0454,460,14.257614000000002,14.236954,11.73821,0.0020885468,0.0051107407,0.13592434,0.0026864999999999997,0.00527191,0.017017400000000002,0.163245,13.8774,13.6108,11.0867,11.2724,25.98041,9.215932,0.020660400000000002,0.030503798,2.498744,0.18138784,4535.94895008195,-19.339000000000002,0.015,False,9.759537650984312,0.9793628056574835,9.759537651704772,2.2499158279795832,0.03108373587598289,0.0099206671510164,0.00024721825132307265,2.2598364951305996,0.03108471896079572,-999.0,-999.0,-999.0,-999.0
rs0455,461,17.960363,18.079310999999997,,0.009260178,0.02630043,,0.0571308,0.10884500000000001,0.004486085,0.0068435697,18.18,17.3836,-999.0,-999.0,2.6831346000000003,0.9278247,-0.11894798,0.04095685,-999.0,0.12377995,4536.4000000000015,-16.455,0.051,False,8.3994653725107,0.9599261208848927,8.399465388295718,0.15796696382254147,0.007420140472099612,-999.0,-999.0,0.15796696382254147,0.007420140472099612,-999.0,-999.0,-999.0,-999.0
rs0456,462,14.922285,14.920057,13.390066000000001,0.0026388168,0.0069322585999999995,0.54738617,0.00396252,0.0112057,0.0620966,0.0068435697,14.422,14.4307,12.9062,-999.0,15.7092,5.4105377,0.0022277832,0.030903392000000002,1.5299911,0.5604281,5701.44763515442,-16.907,0.136,False,8.50210465353134,0.9476333209571275,8.50210466564605,0.23953350585390787,0.030004117623938547,0.005049267032530484,0.0002887831444122106,0.24458277288643834,0.030005507329415985,-999.0,-999.0,-999.0,-999.0
rs0457,463,17.422096,17.318441,15.989529000000001,0.004257202,0.011894226,2.317789,0.0009489063,0.0433521,0.004486085,0.0196123,0.0,16.5567,-999.0,9.488660000000001,4.6737494,1.8597700000000001,0.10365486,0.03255144,1.3289127,2.3209237999999996,5701.44763515442,-17.769000000000002,0.0,False,9.141923679826943,0.980652832263181,9.141923682822748,0.5298662659509588,0.0,-999.0,-999.0,0.5298662659509588,0.0,-999.0,-999.0,-999.0,-999.0
rs0458,464,12.504404,12.441463,9.572744,0.0011825562,0.0032520294,0.054699898,0.00116158,0.00478363,0.0375786,0.0569477,12.3362,12.514000000000001,10.5642,8.374839999999999,60.360825,24.761606,0.0629406,0.03019891,2.868719,0.13191912,5431.061576766535,-15.477,0.292,False,8.661924723960023,0.8938228096222333,8.661924731367707,0.06417505816166452,0.017259364568560722,0.04839009695978494,0.0016485426510110775,0.11256515512144946,0.017337916777476235,-999.0,-999.0,-999.0,-999.0
rs0459,465,16.023125,16.385683,,0.00683403,0.031690598,,0.015790000000000002,0.00251353,0.004486085,0.348592,15.8556,-999.0,-999.0,11.5741,5.1689034000000005,1.4759761,-0.36255836,0.044170104,-999.0,0.12377995,5431.061576766535,-18.545,0.015,False,10.02131213415357,0.9773451953916021,10.02131213454605,1.0828449386882617,0.014960055683085869,-999.0,-999.0,1.0828449386882617,0.014960055683085869,-999.0,-999.0,-999.0,-999.0
rs0460,466,15.014301000000001,14.877220000000001,12.265934,0.0032691956,0.009366989000000001,0.23806953,0.0060358,0.0121021,0.06987760000000001,0.0068435697,14.7918,14.2536,12.4881,0.0,11.522333,4.488427,0.13708115,0.031597912,2.6112862,0.26676740000000004,5431.061576766535,-17.53,0.095,False,10.881131687937636,0.9760457592858551,10.881131687991674,0.42517358099903585,0.0372019372826446,0.006733913182820293,0.0004333922823626096,0.43190749418185614,0.037204461647122836,-999.0,-999.0,-999.0,-999.0
rs0461,467,11.45539,11.431775,8.005491000000001,0.001578331,0.004834175,0.047019005,0.0009489063,0.00304317,0.004486085,0.015074700000000002,11.5612,11.6795,8.02373,7.265969999999999,136.28366,67.88933,0.023614883,0.030427952999999997,3.4262837999999998,0.12897347,5431.061576766535,-14.173,0.11699999999999999,False,8.661208580935629,0.896640823649046,8.66120858840384,0.019309288480324746,0.0020807878951602968,0.28495505145968336,0.0013914098374094442,0.3042643399400081,0.0025031379507101472,-999.0,-999.0,-999.0,-999.0
rs0462,468,17.303836999999998,17.33691,16.970713,0.0028629303,0.008434295999999999,,0.00886154,0.03055,0.40965,0.0068435697,16.0983,16.1991,15.7647,0.0,6.986742,2.6056046000000004,-0.033073425,0.03129431,-999.0,0.12377995,5431.061576766535,-15.237,0.145,False,8.541115447249034,0.94192168425213,8.541115458178288,0.05144773634483496,0.006870841865002496,-999.0,-999.0,0.05144773634483496,0.006870841865002496,-999.0,-999.0,-999.0,-999.0
rs0463,469,14.557816500000001,14.574101,11.184633,0.0018672943,0.006638526999999999,0.058893204000000005,0.0009489063,0.0128279,0.014520600000000002,0.00716019,0.0,14.3251,10.536,7.2167,19.68573,7.431537599999999,-0.016284943,0.03078241,3.3894682,0.1338375,5431.061576766535,-16.264,0.201,False,8.921850082212526,0.9573301209140082,8.921850086925167,0.13248486603898862,0.02452663727813058,-999.0,-999.0,0.13248486603898862,0.02452663727813058,-999.0,-999.0,-999.0,-999.0
rs0464,470,15.689445499999998,,,0.019540787,,,0.0480404,0.00251353,0.004486085,0.0068435697,16.8563,0.0,-999.0,-999.0,4.8288684,1.2412783,-999.0,0.030087855,-999.0,0.12377995,5258.5999999999985,-15.450999999999999,0.016,False,9.361047341439331,0.8997037908809061,9.36104734294054,0.06265652012085936,0.000923340602938704,-999.0,-999.0,0.06265652012085936,0.000923340602938704,-999.0,-999.0,-999.0,-999.0
rs0465,471,-999.0,18.430998000000002,,-999.0,0.036712646,,0.0670834,0.07826419999999999,0.004486085,0.0068435697,18.5056,17.222,-999.0,0.0,1.5230689,0.6740261,0.42801476,0.04995186,-999.0,0.12377995,5472.2,-17.204,0.051,False,8.701514310849483,0.9596578324282312,8.701514318718633,0.31489536696956816,0.014791496907875167,-999.0,-999.0,0.31489536696956816,0.014791496907875167,-999.0,-999.0,-999.0,-999.0
rs0466,472,10.770729,10.740607,7.649249,0.0007171631,0.0015993118,0.020913123999999998,0.0009489063,0.00251353,0.004486085,0.0068435697,10.6227,10.6776,7.564539999999999,5.791530000000001,190.33848999999998,101.04316,0.030121803,0.030087855,3.0913582,0.12377995,5304.7,-15.9,0.14800000000000002,False,8.581147460265234,0.9668601794313786,8.581147470821175,0.09474717524393761,0.012915275252543143,0.5938160262942688,0.0022303601798222775,0.6885632015382064,0.013106442743196577,-999.0,-999.0,-999.0,-999.0
rs0467,473,16.200032999999998,16.78022,14.6844225,0.006258011,0.030290604,2.3278818,0.0121641,0.08031460000000001,0.341276,0.556281,15.749,16.4507,14.2879,12.7503,5.396605,1.1561879,-0.58018684,0.04308925,2.0957974999999998,2.3311694,5492.1,-16.061,0.065,False,8.841557178687601,0.9577122830171307,8.841557184362255,0.10989204895323045,0.006578930637715295,-999.0,-999.0,0.10989204895323045,0.006578930637715295,-999.0,-999.0,-999.0,-999.0
rs0468,474,13.904373000000001,13.794144000000001,10.793617,0.0013885498,0.0034198759999999996,0.050945282,0.00229931,0.0067625,0.010900499999999999,0.0068435697,13.6611,13.491,10.248,-999.0,25.788324,11.237423,0.11022949,0.030226206000000002,3.0005264,0.13041134,5438.9,-17.111,0.02,False,9.12144165233657,0.9693820920686507,9.121441655396593,0.2890455389254843,0.005324415593010017,0.05315696870344457,0.0005336816943310639,0.34220250762892884,0.005351094986818332,-999.0,-999.0,-999.0,-999.0
rs0469,475,15.379614000000002,15.363506,,0.0082530975,0.02230072,,0.0009489063,0.128302,0.004486085,0.0068435697,0.0,17.0806,0.0,0.0,6.3450336,2.029334,0.01610756,0.03828101,-999.0,0.12377995,5485.2,-16.059,0.03,False,8.681542253805363,0.9509856396943281,8.681542261881946,0.10968980664745907,0.003030841363678066,-999.0,-999.0,0.10968980664745907,0.003030841363678066,-999.0,-999.0,-999.0,-999.0
rs0470,476,13.997705999999999,15.023157000000001,,0.0035238265999999996,0.049028397,,0.00309086,0.022703599999999997,0.004486085,0.0068435697,13.9963,15.0089,0.0,-999.0,22.755426,8.566488,-1.0254507,0.057586465,-999.0,0.12377995,5540.1,-15.965,0.024,False,8.641662162305364,0.9540578249129568,8.641662171221567,0.10059265501361757,0.0022235822198308683,-999.0,-999.0,0.10059265501361757,0.0022235822198308683,-999.0,-999.0,-999.0,-999.0
rs0471,477,16.414607999999998,16.070839000000003,,0.018757343,0.06079197,,0.0621433,0.00251353,0.004486085,0.0068435697,17.1092,-999.0,-999.0,-999.0,3.6598012000000004,1.2096294,0.34376907,0.07033848,-999.0,0.12377995,5407.7,-16.713,0.016,False,9.321372329606481,0.9842946836263962,9.321372331604993,0.20033935487564317,0.0029523098372908835,-999.0,-999.0,0.20033935487564317,0.0029523098372908835,-999.0,-999.0,-999.0,-999.0
rs0472,478,15.425629,15.64744,12.779010000000001,0.0025572777,0.010255098,0.19200087,0.0048933,0.00251353,0.035265,0.0068435697,14.8889,0.0,11.9821,-999.0,9.715098,2.9623632,-0.2218113,0.031807337000000005,2.8684301,0.22664839,5451.899999999997,-18.334,0.018000000000000002,False,9.441469727687306,0.9956751166344193,9.441469729243234,0.891592221551944,0.014781362100299667,-999.0,-999.0,0.891592221551944,0.014781362100299667,-999.0,-999.0,-999.0,-999.0
rs0473,479,15.700810999999998,,,0.06111431,,,0.0231605,1.517,0.004486085,0.16555999999999998,15.681,19.8789,0.0,10.4405,8.81082,2.7717278,-999.0,0.030087855,-999.0,0.12377995,6865.0999999999985,-16.965999999999998,0.02,False,8.904546281537867,0.9763572663971064,8.904546286661704,0.2529101568616669,0.004658777256451688,-999.0,-999.0,0.2529101568616669,0.004658777256451688,-999.0,-999.0,-999.0,-999.0
rs0474,480,15.911389999999999,,,0.06285572,,,0.026983299999999998,0.00251353,0.004486085,0.0068435697,15.8981,-999.0,-999.0,-999.0,5.875955,2.4845905,-999.0,0.030087855,-999.0,0.12377995,5398.6,-15.32,0.609,False,8.041751159612401,0.9041039758671482,8.041751191245163,0.0555349353903704,0.031150085540594022,-999.0,-999.0,0.0555349353903704,0.031150085540594022,-999.0,-999.0,-999.0,-999.0
rs0475,481,15.795617000000002,16.35568,,0.012781143,0.06747246,,0.0147648,0.202372,0.004486085,0.0068435697,15.9289,17.6499,-999.0,-999.0,5.0697727,1.7110778000000002,-0.56006336,0.07493923599999999,-999.0,0.12377995,5398.6,-15.286,0.06,False,10.321352434958104,0.9536247848288271,10.321352435144338,0.05382279799429272,0.002974357735797325,-999.0,-999.0,0.05382279799429272,0.002974357735797325,-999.0,-999.0,-999.0,-999.0
rs0476,482,13.630056,13.637491,10.947944999999999,0.002702713,0.0060300827,0.12253857,0.00285435,0.0153685,0.0242157,0.0068435697,13.5219,14.0338,10.7839,-999.0,23.535688,11.704476,-0.007434845,0.030719155,2.6895466,0.17161602,5885.399999999999,-16.587,0.124,False,8.08241510267302,0.9689388585265407,8.082415136116238,0.17838826063120267,0.02037340582484942,0.03799531323150255,0.0008474278582476336,0.2163835738627052,0.020391022506950022,-999.0,-999.0,-999.0,-999.0
rs0477,483,15.262578,15.347239000000002,12.983694,0.0028181076,0.00850296,0.30979347,0.00428104,0.0234451,0.0948687,0.168947,14.6146,15.1615,12.8883,10.9237,11.034409,3.915916,-0.08466053,0.03130882,2.3635445,0.3323316,5421.0,-15.64,0.151,False,8.18140199899993,0.9718336702951784,8.181402025804939,0.07457036536124456,0.010370958544259255,0.005042823621154158,0.0004696533707233576,0.07961318898239872,0.010381587326385878,-999.0,-999.0,-999.0,-999.0
rs0478,484,11.084712,10.862574,7.0676785,0.0005674362,0.00087833405,0.005142212,0.0009489063,0.00251353,0.004486085,0.0068435697,10.8753,10.6181,6.68878,4.41941,173.83788,113.62253,0.2221384,0.030087855,3.7948952000000005,0.12377995,6766.499999999997,-16.524,0.046,False,8.824331439201485,0.9439310359032718,8.824331444921325,0.16833184012116242,0.007131810297602138,2.7865816394336225,0.011598248345308343,2.9549134795547847,0.013615508907140842,-999.0,-999.0,-999.0,-999.0
rs0479,485,16.656397,16.479988,,0.011659622,0.030321121,,0.066843,0.00251353,0.004486085,0.0068435697,17.31,-999.0,-999.0,-999.0,3.1889706,1.581817,0.17640877,0.04421897,-999.0,0.12377995,6727.999999999999,-18.241,0.027000000000000003,False,9.404248728055554,0.9861016927023181,9.404248729713755,0.8184012253351307,0.020351935384683145,-999.0,-999.0,0.8184012253351307,0.020351935384683145,-999.0,-999.0,-999.0,-999.0
rs0480,486,15.305606,15.197360999999999,12.699492999999999,0.0021238326999999998,0.005440235,0.13804102,0.0009489063,0.00620842,0.047443400000000004,0.157493,0.0,14.3713,12.2925,10.8854,12.639744,4.9429464,0.108244896,0.03056316,2.4978675999999997,0.18298884,6921.9,-16.175,0.049,False,8.784669605556441,0.9354809067042519,8.784669611702485,0.12205800603219362,0.005508559325338009,-999.0,-999.0,0.12205800603219362,0.005508559325338009,-999.0,-999.0,-999.0,-999.0
rs0481,487,15.691054000000001,15.803682,,0.020565987,0.08543301,,0.0163994,0.07477,0.004486085,0.0068435697,16.0058,16.5147,-999.0,-999.0,9.183779,2.8487182,-0.11262798,0.09285342,-999.0,0.12377995,6829.388214837638,-15.383,0.42,False,10.304411376772023,0.9377355150094095,10.304411376958708,0.05885268361246303,0.02276623641075041,-999.0,-999.0,0.05885268361246303,0.02276623641075041,-999.0,-999.0,-999.0,-999.0
rs0482,488,16.292374,16.654401999999997,,0.008216858,0.039793015,,0.0255394,0.00251353,0.004486085,0.0853195,16.4632,-999.0,0.0,10.3148,4.283766,1.307542,-0.36202812,0.050507434000000004,-999.0,0.12377995,6829.388214837638,-19.383,0.048,False,11.16466721904602,0.9984756074111518,11.16466721907564,2.342967535243783,0.10358173670440989,-999.0,-999.0,2.342967535243783,0.10358173670440989,-999.0,-999.0,-999.0,-999.0
rs0483,489,17.938189,18.451302,15.602576999999998,0.0041828156,0.021095276,0.53290176,0.00838089,0.00251353,0.13305999999999998,0.0068435697,16.2361,0.0,14.105,-999.0,4.66234,1.2013767,-0.513113,0.036912147,2.8487244,0.54665285,6829.388214837638,-15.05,0.16399999999999998,False,9.643980761343908,0.90873294208861,9.643980762142888,0.04330781480337476,0.006541627327731697,-999.0,-999.0,0.04330781480337476,0.006541627327731697,-999.0,-999.0,-999.0,-999.0
rs0484,490,16.051561,15.821484,,0.005039215,0.012377738999999999,,0.014513,0.0226727,0.004486085,0.0068435697,16.0745,15.2495,-999.0,-999.0,6.241816,2.486587,0.23007774,0.032842077000000004,-999.0,0.12377995,6829.388214837638,-18.348,0.038,False,9.544395387191468,0.9958480811161345,9.544395388419577,0.9031632775499945,0.031610076551279204,-999.0,-999.0,0.9031632775499945,0.031610076551279204,-999.0,-999.0,-999.0,-999.0
rs0485,491,16.357810999999998,16.546789999999998,13.680887,0.0014972687,0.005420685,0.090786934,0.00502396,0.0167446,0.026523599999999998,0.0340233,15.2816,15.4516,12.2365,9.97653,13.553891,4.136725,-0.1889782,0.030522542000000003,2.865902,0.15057108,6829.388214837638,-16.526,0.109,False,10.784379526522457,0.9624237773949925,10.784379526587895,0.1686422045982393,0.01693044794918953,0.01705043761305479,0.0003630971238600487,0.1856926422112941,0.016934341064286245,-999.0,-999.0,-999.0,-999.0
rs0486,492,16.058472000000002,,,0.023420333999999998,,,0.0009489063,0.00251353,0.004486085,0.0068435697,-999.0,-999.0,0.0,-999.0,4.179633,1.3100481000000002,-999.0,0.030087855,-999.0,0.12377995,7036.499999999999,-18.875,0.024,False,9.784918087541136,0.9994739941979845,9.784918088252907,1.4674599961282322,0.032437934511839725,-999.0,-999.0,1.4674599961282322,0.032437934511839725,-999.0,-999.0,-999.0,-999.0
rs0487,493,15.114073000000001,15.483510999999998,14.069109,0.015022278,0.063360214,,0.0009489063,0.00251353,0.004486085,0.0068435697,-999.0,-999.0,-999.0,-999.0,7.9337955000000004,2.154999,-0.36943817,0.07169508,-999.0,0.12377995,6795.700000000003,-16.192999999999998,0.055,False,8.584395048414986,0.9690769867204145,8.584395058945905,0.12409842536435708,0.006286438054776071,-999.0,-999.0,0.12409842536435708,0.006286438054776071,-999.0,-999.0,-999.0,-999.0
